numerai_ticker	yahoo_ticker	updated_at
6777 JP	6777.T	2025-01-22 17:27:11.009300+09:00
6787 JP	6787.T	2025-01-22 17:27:11.009300+09:00
6788 TW	6788.TWO	2025-01-22 17:27:11.009300+09:00
6789 TW	6789.TW	2025-01-22 17:27:11.009300+09:00
6804 JP	6804.T	2025-01-22 17:27:11.009300+09:00
6806 JP	6806.T	2025-01-22 17:27:11.009300+09:00
6807 JP	6807.T	2025-01-22 17:27:11.009300+09:00
6810 JP	6810.T	2025-01-22 17:27:11.009300+09:00
6814 JP	6814.T	2025-01-22 17:27:11.009300+09:00
6817 JP	6817.T	2025-01-22 17:27:11.009300+09:00
683 HK	KRYPY	2025-01-22 17:27:11.009300+09:00
6830 TW	6830.TW	2025-01-22 17:27:11.009300+09:00
6841 JP	6841.T	2025-01-22 17:27:11.009300+09:00
6845 JP	6845.T	2025-01-22 17:27:11.009300+09:00
6849 JP	6849.T	2025-01-22 17:27:11.009300+09:00
6854 TW	6854.TW	2025-01-22 17:27:11.009300+09:00
6855 HK	6855.HK	2025-01-22 17:27:11.009300+09:00
6855 JP	6855.T	2025-01-22 17:27:11.009300+09:00
6856 JP	6856.T	2025-01-22 17:27:11.009300+09:00
6857 JP	6857.T	2025-01-22 17:27:11.009300+09:00
6861 JP	6861.T	2025-01-22 17:27:11.009300+09:00
6862 HK	6862.HK	2025-01-22 17:27:11.009300+09:00
6869 JP	6869.T	2025-01-22 17:27:11.009300+09:00
6871 JP	6871.T	2025-01-22 17:27:11.009300+09:00
6875 JP	6875.T	2025-01-22 17:27:11.009300+09:00
688 HK	CAOVY	2025-01-22 17:27:11.009300+09:00
6890 JP	6890.T	2025-01-22 17:27:11.009300+09:00
6902 JP	6902.T	2025-01-22 17:27:11.009300+09:00
6908 JP	6908.T	2025-01-22 17:27:11.009300+09:00
6914 JP	6914.T	2025-01-22 17:27:11.009300+09:00
6919 TW	6919.TW	2025-01-22 17:27:11.009300+09:00
6920 JP	6920.T	2025-01-22 17:27:11.009300+09:00
6923 JP	6923.T	2025-01-22 17:27:11.009300+09:00
6925 JP	6925.T	2025-01-22 17:27:11.009300+09:00
6929 JP	6929.T	2025-01-22 17:27:11.009300+09:00
6941 JP	6941.T	2025-01-22 17:27:11.009300+09:00
6947 JP	6947.T	2025-01-22 17:27:11.009300+09:00
6951 JP	6951.T	2025-01-22 17:27:11.009300+09:00
6952 JP	6952.T	2025-01-22 17:27:11.009300+09:00
6954 JP	6954.T	2025-01-22 17:27:11.009300+09:00
6961 JP	6961.T	2025-01-22 17:27:11.009300+09:00
6963 JP	6963.T	2025-01-22 17:27:11.009300+09:00
6966 JP	6966.T	2025-01-22 17:27:11.009300+09:00
6967 JP	6967.T	2025-01-22 17:27:11.009300+09:00
6969 HK	6969.HK	2025-01-22 17:27:11.009300+09:00
6971 JP	6971.T	2025-01-22 17:27:11.009300+09:00
6976 JP	TYOYY	2025-01-22 17:27:11.009300+09:00
6981 JP	6981.T	2025-01-22 17:27:11.009300+09:00
6988 JP	6988.T	2025-01-22 17:27:11.009300+09:00
6990 HK	6990.HK	2025-01-22 17:27:11.009300+09:00
6995 JP	6995.T	2025-01-22 17:27:11.009300+09:00
6996 JP	6996.T	2025-01-22 17:27:11.009300+09:00
700 HK	NNND.F	2025-01-22 17:27:11.009300+09:00
7003 JP	7003.T	2025-01-22 17:27:11.009300+09:00
7004 JP	7004.T	2025-01-22 17:27:11.009300+09:00
7011 JP	7011.T	2025-01-22 17:27:11.009300+09:00
7012 JP	7012.T	2025-01-22 17:27:11.009300+09:00
7013 JP	7013.T	2025-01-22 17:27:11.009300+09:00
7014 JP	7014.T	2025-01-22 17:27:11.009300+09:00
7071 JP	7071.T	2025-01-22 17:27:11.009300+09:00
7095 JP	7095.T	2025-01-22 17:27:11.009300+09:00
710 HK	VARXF	2025-01-22 17:27:11.009300+09:00
7105 JP	7105.T	2025-01-22 17:27:11.009300+09:00
7128 JP	7128.T	2025-01-22 17:27:11.009300+09:00
7148 JP	7148.T	2025-01-22 17:27:11.009300+09:00
7157 JP	7157.T	2025-01-22 17:27:11.009300+09:00
7163 JP	B0E.SG	2025-01-22 17:27:11.009300+09:00
7164 JP	7164.T	2025-01-22 17:27:11.009300+09:00
7167 JP	7167.T	2025-01-22 17:27:11.009300+09:00
7172 JP	7172.T	2025-01-22 17:27:11.009300+09:00
7180 JP	7180.T	2025-01-22 17:27:11.009300+09:00
7181 JP	7181.T	2025-01-22 17:27:11.009300+09:00
7182 JP	7182.T	2025-01-22 17:27:11.009300+09:00
7186 JP	7186.T	2025-01-22 17:27:11.009300+09:00
7189 JP	7189.T	2025-01-22 17:27:11.009300+09:00
7199 JP	7199.T	2025-01-22 17:27:11.009300+09:00
7201 JP	7201.T	2025-01-22 17:27:11.009300+09:00
7202 JP	ISUZY	2025-01-22 17:27:11.009300+09:00
7203 JP	7203.T	2025-01-22 17:27:11.009300+09:00
7205 JP	7205.T	2025-01-22 17:27:11.009300+09:00
7211 JP	7211.T	2025-01-22 17:27:11.009300+09:00
7220 JP	7220.T	2025-01-22 17:27:11.009300+09:00
7224 JP	7224.T	2025-01-22 17:27:11.009300+09:00
7226 JP	7226.T	2025-01-22 17:27:11.009300+09:00
7239 JP	7239.T	2025-01-22 17:27:11.009300+09:00
7240 JP	NOK	2025-01-22 17:27:11.009300+09:00
7242 JP	7242.T	2025-01-22 17:27:11.009300+09:00
7259 JP	7259.T	2025-01-22 17:27:11.009300+09:00
7261 JP	7261.T	2025-01-22 17:27:11.009300+09:00
7267 JP	7267.T	2025-01-22 17:27:11.009300+09:00
7269 JP	SZKMY	2025-01-22 17:27:11.009300+09:00
7270 JP	7270.T	2025-01-22 17:27:11.009300+09:00
7272 JP	YMHAY	2025-01-22 17:27:11.009300+09:00
7276 JP	7276.T	2025-01-22 17:27:11.009300+09:00
7278 JP	7278.T	2025-01-22 17:27:11.009300+09:00
7282 JP	7282.T	2025-01-22 17:27:11.009300+09:00
7283 JP	7283.T	2025-01-22 17:27:11.009300+09:00
7309 JP	7309.T	2025-01-22 17:27:11.009300+09:00
7313 JP	7313.T	2025-01-22 17:27:11.009300+09:00
7327 JP	7327.T	2025-01-22 17:27:11.009300+09:00
7337 JP	7337.T	2025-01-22 17:27:11.009300+09:00
7342 JP	7342.T	2025-01-22 17:27:11.009300+09:00
7380 JP	7380.T	2025-01-22 17:27:11.009300+09:00
7383 JP	7383.T	2025-01-22 17:27:11.009300+09:00
7388 JP	7388.T	2025-01-22 17:27:11.009300+09:00
7389 JP	7389.T	2025-01-22 17:27:11.009300+09:00
7412 JP	7412.T	2025-01-22 17:27:11.009300+09:00
7419 JP	7419.T	2025-01-22 17:27:11.009300+09:00
7433 JP	7433.T	2025-01-22 17:27:11.009300+09:00
7451 JP	7451.T	2025-01-22 17:27:11.009300+09:00
7453 JP	7453.T	2025-01-22 17:27:11.009300+09:00
7458 JP	7458.T	2025-01-22 17:27:11.009300+09:00
7459 JP	7459.T	2025-01-22 17:27:11.009300+09:00
7476 JP	7476.T	2025-01-22 17:27:11.009300+09:00
7512 JP	7512.T	2025-01-22 17:27:11.009300+09:00
7516 JP	7516.T	2025-01-22 17:27:11.009300+09:00
7518 JP	7518.T	2025-01-22 17:27:11.009300+09:00
7532 JP	7532.T	2025-01-22 17:27:11.009300+09:00
7545 JP	7545.T	2025-01-22 17:27:11.009300+09:00
7550 JP	7550.T	2025-01-22 17:27:11.009300+09:00
7552 JP	7552.T	2025-01-22 17:27:11.009300+09:00
7564 JP	7564.T	2025-01-22 17:27:11.009300+09:00
7581 JP	7581.T	2025-01-22 17:27:11.009300+09:00
7599 JP	7599.T	2025-01-22 17:27:11.009300+09:00
7606 JP	UARWF	2025-01-22 17:27:11.009300+09:00
7611 JP	7611.T	2025-01-22 17:27:11.009300+09:00
7613 JP	7613.T	2025-01-22 17:27:11.009300+09:00
7616 JP	7616.T	2025-01-22 17:27:11.009300+09:00
763 HK	FZM.VI	2025-01-22 17:27:11.009300+09:00
7630 JP	7630.T	2025-01-22 17:27:11.009300+09:00
7649 JP	7649.T	2025-01-22 17:27:11.009300+09:00
7685 JP	7685.T	2025-01-22 17:27:11.009300+09:00
7701 JP	7701.T	2025-01-22 17:27:11.009300+09:00
7716 JP	6SN.SG	2025-01-22 17:27:11.009300+09:00
772 HK	CHLLF	2025-01-22 17:27:11.009300+09:00
7721 JP	7721.T	2025-01-22 17:27:11.009300+09:00
7729 JP	TYS.BE	2025-01-22 17:27:11.009300+09:00
7730 JP	7730.T	2025-01-22 17:27:11.009300+09:00
7731 JP	7731.T	2025-01-22 17:27:11.009300+09:00
7732 JP	7732.T	2025-01-22 17:27:11.009300+09:00
7733 JP	7733.T	2025-01-22 17:27:11.009300+09:00
7735 JP	7735.T	2025-01-22 17:27:11.009300+09:00
7739 JP	7739.T	2025-01-22 17:27:11.009300+09:00
7740 JP	7740.T	2025-01-22 17:27:11.009300+09:00
7741 JP	7741.T	2025-01-22 17:27:11.009300+09:00
7744 JP	7744.T	2025-01-22 17:27:11.009300+09:00
7747 JP	7747.T	2025-01-22 17:27:11.009300+09:00
7751 JP	7751.T	2025-01-22 17:27:11.009300+09:00
7752 JP	7752.T	2025-01-22 17:27:11.009300+09:00
7762 JP	7762.T	2025-01-22 17:27:11.009300+09:00
7780 JP	7780.T	2025-01-22 17:27:11.009300+09:00
780 HK	TEM.F	2025-01-22 17:27:11.009300+09:00
7806 JP	7806.T	2025-01-22 17:27:11.009300+09:00
7817 JP	7817.T	2025-01-22 17:27:11.009300+09:00
7821 JP	7821.T	2025-01-22 17:27:11.009300+09:00
7826 JP	7826.T	2025-01-22 17:27:11.009300+09:00
7832 JP	7832.T	2025-01-22 17:27:11.009300+09:00
7839 JP	7839.T	2025-01-22 17:27:11.009300+09:00
7846 JP	7846.T	2025-01-22 17:27:11.009300+09:00
7864 JP	7864.T	2025-01-22 17:27:11.009300+09:00
7867 JP	7867.T	2025-01-22 17:27:11.009300+09:00
7868 JP	7868.T	2025-01-22 17:27:11.009300+09:00
7906 JP	7906.T	2025-01-22 17:27:11.009300+09:00
7911 JP	TOPPY	2025-01-22 17:27:11.009300+09:00
7912 JP	7912.T	2025-01-22 17:27:11.009300+09:00
7936 JP	7936.T	2025-01-22 17:27:11.009300+09:00
7947 JP	7947.T	2025-01-22 17:27:11.009300+09:00
7951 JP	7951.T	2025-01-22 17:27:11.009300+09:00
7956 JP	7956.T	2025-01-22 17:27:11.009300+09:00
7966 JP	7966.T	2025-01-22 17:27:11.009300+09:00
7974 JP	7974.T	2025-01-22 17:27:11.009300+09:00
7984 JP	7984.T	2025-01-22 17:27:11.009300+09:00
7988 JP	7988.T	2025-01-22 17:27:11.009300+09:00
7994 JP	7994.T	2025-01-22 17:27:11.009300+09:00
8 HK	TH3B.SG	2025-01-22 17:27:11.009300+09:00
8001 JP	8001.T	2025-01-22 17:27:11.009300+09:00
8002 JP	8002.T	2025-01-22 17:27:11.009300+09:00
8012 JP	8012.T	2025-01-22 17:27:11.009300+09:00
8015 JP	8015.T	2025-01-22 17:27:11.009300+09:00
8016 JP	8016.T	2025-01-22 17:27:11.009300+09:00
8016 TW	8016.TW	2025-01-22 17:27:11.009300+09:00
8020 JP	8020.T	2025-01-22 17:27:11.009300+09:00
8022 JP	8022.T	2025-01-22 17:27:11.009300+09:00
8027 TW	8027.TWO	2025-01-22 17:27:11.009300+09:00
8031 JP	8031.T	2025-01-22 17:27:11.009300+09:00
8035 JP	TKY.BE	2025-01-22 17:27:11.009300+09:00
8039 TW	8039.TW	2025-01-22 17:27:11.009300+09:00
8044 TW	8044.TWO	2025-01-22 17:27:11.009300+09:00
8046 TW	8046.TW	2025-01-22 17:27:11.009300+09:00
8050 JP	8050.T	2025-01-22 17:27:11.009300+09:00
8053 JP	8053.T	2025-01-22 17:27:11.009300+09:00
8056 JP	8056.T	2025-01-22 17:27:11.009300+09:00
8058 JP	8058.T	2025-01-22 17:27:11.009300+09:00
8060 JP	8060.T	2025-01-22 17:27:11.009300+09:00
8061 JP	8061.T	2025-01-22 17:27:11.009300+09:00
8069 TW	8069.TWO	2025-01-22 17:27:11.009300+09:00
8070 TW	8070.TW	2025-01-22 17:27:11.009300+09:00
8078 JP	8078.T	2025-01-22 17:27:11.009300+09:00
8081 TW	8081.TW	2025-01-22 17:27:11.009300+09:00
8086 JP	8086.T	2025-01-22 17:27:11.009300+09:00
8088 JP	8088.T	2025-01-22 17:27:11.009300+09:00
8098 JP	8098.T	2025-01-22 17:27:11.009300+09:00
8111 JP	8111.T	2025-01-22 17:27:11.009300+09:00
8112 TW	8112.TW	2025-01-22 17:27:11.009300+09:00
8113 JP	UN41.F	2025-01-22 17:27:11.009300+09:00
8114 TW	8114.TW	2025-01-22 17:27:11.009300+09:00
8125 JP	8125.T	2025-01-22 17:27:11.009300+09:00
8129 JP	8129.T	2025-01-22 17:27:11.009300+09:00
8130 JP	8130.T	2025-01-22 17:27:11.009300+09:00
8136 JP	8136.T	2025-01-22 17:27:11.009300+09:00
8153 JP	8153.T	2025-01-22 17:27:11.009300+09:00
8154 JP	8154.T	2025-01-22 17:27:11.009300+09:00
817 HK	FRSHY	2025-01-22 17:27:11.009300+09:00
8174 JP	8174.T	2025-01-22 17:27:11.009300+09:00
8179 JP	8179.T	2025-01-22 17:27:11.009300+09:00
8194 JP	EW	2025-01-22 17:27:11.009300+09:00
8200 JP	8200.T	2025-01-22 17:27:11.009300+09:00
8219 JP	8219.T	2025-01-22 17:27:11.009300+09:00
8227 JP	8227.T	2025-01-22 17:27:11.009300+09:00
823 HK	0823.HK	2025-01-22 17:27:11.009300+09:00
8233 JP	TKM.F	2025-01-22 17:27:11.009300+09:00
8234 TW	8234.TWO	2025-01-22 17:27:11.009300+09:00
8237 JP	8237.T	2025-01-22 17:27:11.009300+09:00
8242 JP	8242.T	2025-01-22 17:27:11.009300+09:00
8252 JP	8252.T	2025-01-22 17:27:11.009300+09:00
8253 JP	8253.T	2025-01-22 17:27:11.009300+09:00
8255 TW	8255.TWO	2025-01-22 17:27:11.009300+09:00
8261 TW	8261.TW	2025-01-22 17:27:11.009300+09:00
8267 JP	8267.T	2025-01-22 17:27:11.009300+09:00
8273 JP	8273.T	2025-01-22 17:27:11.009300+09:00
8276 JP	8276.T	2025-01-22 17:27:11.009300+09:00
8278 JP	6406.T	2025-01-22 17:27:11.009300+09:00
8279 JP	8279.T	2025-01-22 17:27:11.009300+09:00
8282 JP	8282.T	2025-01-22 17:27:11.009300+09:00
8283 JP	8283.T	2025-01-22 17:27:11.009300+09:00
8299 TW	8299.TWO	2025-01-22 17:27:11.009300+09:00
83 HK	SNO.SG	2025-01-22 17:27:11.009300+09:00
8304 JP	8304.T	2025-01-22 17:27:11.009300+09:00
8306 JP	8306.T	2025-01-22 17:27:11.009300+09:00
8308 JP	8308.T	2025-01-22 17:27:11.009300+09:00
8309 JP	SUTNY	2025-01-22 17:27:11.009300+09:00
8316 JP	8316.T	2025-01-22 17:27:11.009300+09:00
8354 JP	8354.T	2025-01-22 17:27:11.009300+09:00
8358 JP	8358.T	2025-01-22 17:27:11.009300+09:00
8358 TW	8358.TWO	2025-01-22 17:27:11.009300+09:00
836 HK	CRPJF	2025-01-22 17:27:11.009300+09:00
8377 JP	8377.T	2025-01-22 17:27:11.009300+09:00
839 HK	C3W.F	2025-01-22 17:27:11.009300+09:00
8404 TW	8404.TW	2025-01-22 17:27:11.009300+09:00
8410 JP	8410.T	2025-01-22 17:27:11.009300+09:00
8411 JP	8411.T	2025-01-22 17:27:11.009300+09:00
8418 JP	8418.T	2025-01-22 17:27:11.009300+09:00
8424 JP	8424.T	2025-01-22 17:27:11.009300+09:00
8425 JP	8425.T	2025-01-22 17:27:11.009300+09:00
8439 JP	8439.T	2025-01-22 17:27:11.009300+09:00
8464 TW	8464.TW	2025-01-22 17:27:11.009300+09:00
8473 JP	8473.T	2025-01-22 17:27:11.009300+09:00
8508 JP	8508.T	2025-01-22 17:27:11.009300+09:00
8511 JP	8511.T	2025-01-22 17:27:11.009300+09:00
8515 JP	8515.T	2025-01-22 17:27:11.009300+09:00
8524 JP	8524.T	2025-01-22 17:27:11.009300+09:00
853 HK	MCRPF	2025-01-22 17:27:11.009300+09:00
855 HK	CUBB.F	2025-01-22 17:27:11.009300+09:00
8570 JP	8570.T	2025-01-22 17:27:11.009300+09:00
8572 JP	8572.T	2025-01-22 17:27:11.009300+09:00
8584 JP	8584.T	2025-01-22 17:27:11.009300+09:00
8585 JP	8585.T	2025-01-22 17:27:11.009300+09:00
8591 JP	8591.T	2025-01-22 17:27:11.009300+09:00
8593 JP	8593.T	2025-01-22 17:27:11.009300+09:00
8595 JP	8595.T	2025-01-22 17:27:11.009300+09:00
8600 JP	8600.T	2025-01-22 17:27:11.009300+09:00
8601 JP	DSEEY	2025-01-22 17:27:11.009300+09:00
8604 JP	8604.T	2025-01-22 17:27:11.009300+09:00
8609 JP	8609.T	2025-01-22 17:27:11.009300+09:00
8616 JP	TO91.BE	2025-01-22 17:27:11.009300+09:00
8628 JP	8628.T	2025-01-22 17:27:11.009300+09:00
8630 JP	SMPNY	2025-01-22 17:27:11.009300+09:00
867 HK	2M7C.SG	2025-01-22 17:27:11.009300+09:00
868 HK	XYIGY	2025-01-22 17:27:11.009300+09:00
8697 JP	8697.T	2025-01-22 17:27:11.009300+09:00
8698 JP	8698.T	2025-01-22 17:27:11.009300+09:00
8714 JP	8714.T	2025-01-22 17:27:11.009300+09:00
8725 JP	8725.T	2025-01-22 17:27:11.009300+09:00
874 HK	GU5.F	2025-01-22 17:27:11.009300+09:00
8750 JP	8750.T	2025-01-22 17:27:11.009300+09:00
8766 JP	8766.T	2025-01-22 17:27:11.009300+09:00
8771 JP	8771.T	2025-01-22 17:27:11.009300+09:00
8795 JP	8795.T	2025-01-22 17:27:11.009300+09:00
880 HK	3MG.F	2025-01-22 17:27:11.009300+09:00
8801 JP	8801.T	2025-01-22 17:27:11.009300+09:00
8802 JP	MITEY	2025-01-22 17:27:11.009300+09:00
8803 JP	8803.T	2025-01-22 17:27:11.009300+09:00
8804 JP	8804.T	2025-01-22 17:27:11.009300+09:00
881 HK	ZSHGY	2025-01-22 17:27:11.009300+09:00
8830 JP	RL2.SG	2025-01-22 17:27:11.009300+09:00
8848 JP	8848.T	2025-01-22 17:27:11.009300+09:00
8850 JP	8850.T	2025-01-22 17:27:11.009300+09:00
8876 JP	8876.T	2025-01-22 17:27:11.009300+09:00
8897 JP	8897.T	2025-01-22 17:27:11.009300+09:00
8905 JP	8905.T	2025-01-22 17:27:11.009300+09:00
8919 JP	8919.T	2025-01-22 17:27:11.009300+09:00
8923 JP	8923.T	2025-01-22 17:27:11.009300+09:00
8951 JP	8951.T	2025-01-22 17:27:11.009300+09:00
8952 JP	8952.T	2025-01-22 17:27:11.009300+09:00
8953 JP	8953.T	2025-01-22 17:27:11.009300+09:00
8954 JP	O2F.F	2025-01-22 17:27:11.009300+09:00
8955 JP	8955.T	2025-01-22 17:27:11.009300+09:00
8957 JP	8957.T	2025-01-22 17:27:11.009300+09:00
8960 JP	0S2.F	2025-01-22 17:27:11.009300+09:00
8961 JP	8961.T	2025-01-22 17:27:11.009300+09:00
8963 JP	8JF.F	2025-01-22 17:27:11.009300+09:00
8964 JP	8964.T	2025-01-22 17:27:11.009300+09:00
8966 JP	8966.T	2025-01-22 17:27:11.009300+09:00
8967 JP	8967.T	2025-01-22 17:27:11.009300+09:00
8968 JP	8968.T	2025-01-22 17:27:11.009300+09:00
8972 JP	8972.T	2025-01-22 17:27:11.009300+09:00
8975 JP	8975.T	2025-01-22 17:27:11.009300+09:00
8976 JP	8976.T	2025-01-22 17:27:11.009300+09:00
8977 JP	8977.T	2025-01-22 17:27:11.009300+09:00
8984 JP	8984.T	2025-01-22 17:27:11.009300+09:00
8985 JP	8985.T	2025-01-22 17:27:11.009300+09:00
8986 JP	8986.T	2025-01-22 17:27:11.009300+09:00
8987 JP	8987.T	2025-01-22 17:27:11.009300+09:00
8996 TW	8996.TW	2025-01-22 17:27:11.009300+09:00
8TRA DE	8TRAD.XC	2025-01-22 17:27:11.009300+09:00
9001 JP	9001.T	2025-01-22 17:27:11.009300+09:00
9003 JP	9003.T	2025-01-22 17:27:11.009300+09:00
9005 JP	9005.T	2025-01-22 17:27:11.009300+09:00
9006 JP	9006.T	2025-01-22 17:27:11.009300+09:00
9007 JP	9007.T	2025-01-22 17:27:11.009300+09:00
9008 JP	9008.T	2025-01-22 17:27:11.009300+09:00
9009 JP	9009.T	2025-01-22 17:27:11.009300+09:00
9010 JP	9010.T	2025-01-22 17:27:11.009300+09:00
9020 JP	EJPRY	2025-01-22 17:27:11.009300+09:00
9021 JP	9021.T	2025-01-22 17:27:11.009300+09:00
9022 JP	9022.T	2025-01-22 17:27:11.009300+09:00
9024 JP	9024.T	2025-01-22 17:27:11.009300+09:00
9025 JP	9025.T	2025-01-22 17:27:11.009300+09:00
9031 JP	9031.T	2025-01-22 17:27:11.009300+09:00
9041 JP	9041.T	2025-01-22 17:27:11.009300+09:00
9042 JP	9042.T	2025-01-22 17:27:11.009300+09:00
9044 JP	9044.T	2025-01-22 17:27:11.009300+09:00
9045 JP	9045.T	2025-01-22 17:27:11.009300+09:00
9048 JP	9048.T	2025-01-22 17:27:11.009300+09:00
9064 JP	YATRY	2025-01-22 17:27:11.009300+09:00
9065 JP	9065.T	2025-01-22 17:27:11.009300+09:00
9069 JP	9069.T	2025-01-22 17:27:11.009300+09:00
9072 JP	9072.T	2025-01-22 17:27:11.009300+09:00
9075 JP	9075.T	2025-01-22 17:27:11.009300+09:00
9076 JP	9076.T	2025-01-22 17:27:11.009300+09:00
9090 JP	9090.T	2025-01-22 17:27:11.009300+09:00
9107 JP	9107.T	2025-01-22 17:27:11.009300+09:00
9110 JP	9110.T	2025-01-22 17:27:11.009300+09:00
9142 JP	9142.T	2025-01-22 17:27:11.009300+09:00
9147 JP	9147.T	2025-01-22 17:27:11.009300+09:00
9161 JP	9161.T	2025-01-22 17:27:11.009300+09:00
9166 JP	9166.T	2025-01-22 17:27:11.009300+09:00
9201 JP	9201.T	2025-01-22 17:27:11.009300+09:00
9202 JP	CWAN	2025-01-22 17:27:11.009300+09:00
9247 JP	9247.T	2025-01-22 17:27:11.009300+09:00
9279 JP	9279.T	2025-01-22 17:27:11.009300+09:00
9301 JP	9301.T	2025-01-22 17:27:11.009300+09:00
9302 JP	9302.T	2025-01-22 17:27:11.009300+09:00
9303 JP	9303.T	2025-01-22 17:27:11.009300+09:00
9308 JP	9308.T	2025-01-22 17:27:11.009300+09:00
9336 JP	9336.T	2025-01-22 17:27:11.009300+09:00
934 HK	SAK.F	2025-01-22 17:27:11.009300+09:00
9364 JP	9364.T	2025-01-22 17:27:11.009300+09:00
9401 JP	9401.T	2025-01-22 17:27:11.009300+09:00
9404 JP	NP9.MU	2025-01-22 17:27:11.009300+09:00
9409 JP	9409.T	2025-01-22 17:27:11.009300+09:00
9412 JP	9412.T	2025-01-22 17:27:11.009300+09:00
9418 JP	9418.T	2025-01-22 17:27:11.009300+09:00
9424 JP	9424.T	2025-01-22 17:27:11.009300+09:00
9432 JP	NTTYY	2025-01-22 17:27:11.009300+09:00
9433 JP	9433.T	2025-01-22 17:27:11.009300+09:00
9434 JP	9434.T	2025-01-22 17:27:11.009300+09:00
9435 JP	9435.T	2025-01-22 17:27:11.009300+09:00
9449 JP	9449.T	2025-01-22 17:27:11.009300+09:00
9468 JP	9468.T	2025-01-22 17:27:11.009300+09:00
9501 JP	9501.T	2025-01-22 17:27:11.009300+09:00
9502 JP	9502.T	2025-01-22 17:27:11.009300+09:00
9503 JP	9503.T	2025-01-22 17:27:11.009300+09:00
9504 JP	9504.T	2025-01-22 17:27:11.009300+09:00
9505 JP	9505.T	2025-01-22 17:27:11.009300+09:00
9506 JP	TKT.DU	2025-01-22 17:27:11.009300+09:00
9507 JP	9507.T	2025-01-22 17:27:11.009300+09:00
9508 JP	9508.T	2025-01-22 17:27:11.009300+09:00
9509 JP	9509.T	2025-01-22 17:27:11.009300+09:00
9511 JP	9511.T	2025-01-22 17:27:11.009300+09:00
9513 JP	000539.SZ	2025-01-22 17:27:11.009300+09:00
9517 JP	9517.T	2025-01-22 17:27:11.009300+09:00
9519 JP	RENB	2025-01-22 17:27:11.009300+09:00
9531 JP	9531.T	2025-01-22 17:27:11.009300+09:00
9532 JP	OSA.SG	2025-01-22 17:27:11.009300+09:00
9533 JP	9533.T	2025-01-22 17:27:11.009300+09:00
9543 JP	9543.T	2025-01-22 17:27:11.009300+09:00
9552 JP	9552.T	2025-01-22 17:27:11.009300+09:00
960 HK	LGFRY	2025-01-22 17:27:11.009300+09:00
9601 JP	9601.T	2025-01-22 17:27:11.009300+09:00
9602 JP	9602.T	2025-01-22 17:27:11.009300+09:00
9603 JP	600126.SS	2025-01-22 17:27:11.009300+09:00
9605 JP	9605.T	2025-01-22 17:27:11.009300+09:00
9613 JP	9613.T	2025-01-22 17:27:11.009300+09:00
9616 JP	9616.T	2025-01-22 17:27:11.009300+09:00
9627 JP	9627.T	2025-01-22 17:27:11.009300+09:00
9658 HK	9658.HK	2025-01-22 17:27:11.009300+09:00
966 HK	HIUC.F	2025-01-22 17:27:11.009300+09:00
9672 JP	9672.T	2025-01-22 17:27:11.009300+09:00
9678 JP	9678.T	2025-01-22 17:27:11.009300+09:00
968 HK	13X.MU	2025-01-22 17:27:11.009300+09:00
9682 JP	9682.T	2025-01-22 17:27:11.009300+09:00
9684 JP	9684.T	2025-01-22 17:27:11.009300+09:00
9688 HK	1ZL.SG	2025-01-22 17:27:11.009300+09:00
9696 HK	2220.SG	2025-01-22 17:27:11.009300+09:00
9697 JP	9697.T	2025-01-22 17:27:11.009300+09:00
9699 JP	9699.T	2025-01-22 17:27:11.009300+09:00
9706 JP	JTTRY	2025-01-22 17:27:11.009300+09:00
9715 JP	9715.T	2025-01-22 17:27:11.009300+09:00
9716 JP	9716.T	2025-01-22 17:27:11.009300+09:00
9719 JP	9719.T	2025-01-22 17:27:11.009300+09:00
9722 JP	9722.T	2025-01-22 17:27:11.009300+09:00
9735 JP	9735.T	2025-01-22 17:27:11.009300+09:00
9743 JP	9743.T	2025-01-22 17:27:11.009300+09:00
9744 JP	9744.T	2025-01-22 17:27:11.009300+09:00
9746 JP	9746.T	2025-01-22 17:27:11.009300+09:00
9749 JP	9749.T	2025-01-22 17:27:11.009300+09:00
9757 JP	9757.T	2025-01-22 17:27:11.009300+09:00
9759 JP	9759.T	2025-01-22 17:27:11.009300+09:00
9766 JP	9766.T	2025-01-22 17:27:11.009300+09:00
9787 JP	9787.T	2025-01-22 17:27:11.009300+09:00
9793 JP	9793.T	2025-01-22 17:27:11.009300+09:00
9802 TW	9802.TW	2025-01-22 17:27:11.009300+09:00
9824 JP	9824.T	2025-01-22 17:27:11.009300+09:00
9830 JP	9830.T	2025-01-22 17:27:11.009300+09:00
9831 JP	YMDAF	2025-01-22 17:27:11.009300+09:00
9832 JP	9832.T	2025-01-22 17:27:11.009300+09:00
9842 JP	9842.T	2025-01-22 17:27:11.009300+09:00
9843 JP	9843.T	2025-01-22 17:27:11.009300+09:00
9861 JP	9861.T	2025-01-22 17:27:11.009300+09:00
9863 HK	9863.HK	2025-01-22 17:27:11.009300+09:00
9882 JP	YLLWF	2025-01-22 17:27:11.009300+09:00
9896 HK	MIF.F	2025-01-22 17:27:11.009300+09:00
9899 HK	9899.HK	2025-01-22 17:27:11.009300+09:00
9901 HK	EDU	2025-01-22 17:27:11.009300+09:00
9904 TW	9904.TW	2025-01-22 17:27:11.009300+09:00
9910 TW	9910.TW	2025-01-22 17:27:11.009300+09:00
